file optimum status cplex lsp bx-0.2
cplex:
lsp:
bx-0.2:
scp410 optimum 514 514 514 804
scp41 optimum 429 429 429 627
scp42 optimum 512 512 512 934
scp43 optimum 516 516 516 869
scp44 optimum 494 494 494 823
scp45 optimum 512 512 512 847
scp46 optimum 560 560 560 975
scp47 optimum 430 430 430 673
scp48 optimum 492 492 492 800
scp49 optimum 641 641 641 1099
scp510 optimum 265 265 265 425
scp51 optimum 253 253 253 388
scp52 optimum 302 302 302 474
scp53 optimum 226 226 226 333
scp54 optimum 242 242 242 338
scp55 optimum 211 211 211 332
scp56 optimum 213 213 213 336
scp57 optimum 293 293 293 481
scp58 optimum 288 288 288 471
scp59 optimum 279 279 279 468
scp61 optimum 138 138 138 294
scp62 optimum 146 146 146 232
scp63 optimum 145 145 145 251
scp64 optimum 131 131 131 216
scp65 optimum 161 161 161 281
scpa1 optimum 253 253 253 391
scpa2 optimum 252 252 286 399
scpa3 optimum 232 232 232 394
scpa4 optimum 234 234 234 442
scpa5 optimum 236 236 236 358
scpb1 optimum 69 69 69 142
scpb2 optimum 76 76 109 142
scpb3 optimum 80 80 85 138
scpb4 optimum 79 79 107 129
scpb5 optimum 72 72 72 129
scpc1 optimum 227 227 227 392
scpc2 optimum 219 219 287 348
scpc3 optimum 243 243 256 398
scpc4 optimum 219 219 219 337
scpc5 optimum 215 215 215 338
scpclr10 optimum 25 25 25 33
scpclr11 optimum 23 23 23 36
scpclr12 optimum 23 23 24 38
scpclr13 optimum 28 28 29 46
scpcyc06 optimum 60 60 60 91
scpcyc07 optimum 144 144 145 236
scpcyc08 optimum 348 348 352 568
scpcyc09 optimum 807 807 852 1325
scpcyc10 optimum 1916 1916 1981 3044
scpcyc11 optimum 4280 4280 4550 6855
scpd1 optimum 60 60 91 112
scpd2 optimum 66 66 135 128
scpd3 optimum 72 72 106 131
scpd4 optimum 62 62 94 105
scpd5 optimum 61 61 151 130
scpe1 optimum 5 5 5 6
scpe2 optimum 5 5 5 7
scpe3 optimum 5 5 5 6
scpe4 optimum 5 5 5 7
scpe5 optimum 5 5 5 7
scpnre1 optimum 29 29 59 62
scpnre2 optimum 30 30 41 81
scpnre3 optimum 27 27 36 82
scpnre4 optimum 28 28 46 79
scpnre5 optimum 28 28 53 76
scpnrf1 optimum 14 14 19 39
scpnrf2 optimum 15 15 17 43
scpnrf3 optimum 14 14 21 41
scpnrf4 optimum 14 14 19 41
scpnrf5 optimum 13 13 23 40
scpnrg1 optimum 176 176 403 404
scpnrg2 optimum 155 155 323 353
scpnrg3 optimum 168 168 311 394
scpnrg4 optimum 171 171 292 383
scpnrg5 optimum 170 170 353 376
scpnrh1 optimum 64 64 258 183
scpnrh2 optimum 66 66 218 225
scpnrh3 optimum 62 62 211 189
scpnrh4 optimum 60 60 179 190
scpnrh5 optimum 55 55 170 185
